"rCRA"	"rError"
5076	50
4731	50
4626	50
4986	50
5200	50
5246	50
4991	50
5074	50
5114	50
5180	50
4701	50
4746	50
5398	50
5589	50
5049	50
4863	50
4692	50
5405	50
5056	50
5125	50
5341	50
5405	50
5030	50
5281	50
5047	50
4759	50
5195	50
5498	50
5317	50
5155	50
5317	50
5037	50
5364	50
5044	50
5048	50
4921	50
5362	50
4584	50
5309	50
4927	50
4647	50
5399	50
5181	50
4822	50
5233	50
4653	50
4721	50
4950	50
4844	50
5312	50
5114	50
4952	50
5261	50
4902	50
4838	50
4898	50
4955	50
4843	50
5258	50
5061	50
5033	50
4636	50
5292	50
4988	50
4774	50
4998	50
4899	50
5403	50
4706	50
5067	50
5116	50
5202	50
4939	50
4651	50
4985	50
5009	50
4726	50
4975	50
4793	50
5359	50
