"rCRA"	"rError"
7327	20
7667	20
8000	20
7423	20
7780	20
7741	20
7737	20
7680	20
7889	20
7899	20
7593	20
7268	20
7700	20
7485	20
7970	20
7814	20
7391	20
8168	20
7565	20
7714	20
7496	20
7514	20
8171	20
7446	20
7960	20
7906	20
7860	20
7919	20
7423	20
7487	20
7717	20
7854	20
7702	20
8000	20
7827	20
7631	20
7951	20
7327	20
7994	20
7430	20
7534	20
7633	20
7317	20
7574	20
7309	20
7258	20
8005	20
7853	20
7676	20
7962	20
7515	20
7411	20
7564	20
7484	20
7932	20
7695	20
7912	20
7865	20
7326	20
7942	20
7641	20
7923	20
7732	20
7422	20
7912	20
7688	20
7477	20
7800	20
7593	20
7948	20
7743	20
7664	20
7780	20
7825	20
7886	20
7436	20
7914	20
7892	20
7913	20
7262	20
