"rCRA"	"rError"
7944	20
8226	20
7925	20
8344	20
7995	20
7939	20
8452	20
7860	20
8216	20
7943	20
8380	20
7991	20
8122	20
7982	20
7907	20
8020	20
8237	20
7941	20
7998	20
8223	20
8381	20
7961	20
8243	20
8297	20
8014	20
7868	20
8339	20
8257	20
8333	20
8007	20
8188	20
8023	20
8132	20
8060	20
7794	20
8275	20
8009	20
7970	20
7781	20
8005	20
8189	20
8389	20
8020	20
7962	20
8153	20
8170	20
8423	20
7978	20
8005	20
7955	20
8239	20
8224	20
8144	20
7869	20
8229	20
7973	20
8334	20
7951	20
7775	20
8447	20
7803	20
8327	20
8136	20
8431	20
8231	20
7949	20
8310	20
8215	20
8228	20
8283	20
7824	20
7941	20
7918	20
7971	20
7933	20
8163	20
8249	20
8351	20
7959	20
8334	20
