"rCRA"	"rError"
2742	20
2940	20
2892	20
2964	20
2510	20
3049	20
2971	20
2901	20
2832	20
2817	20
2914	20
2939	20
2766	20
2691	20
3340	20
2963	20
2891	20
2919	20
2868	20
3296	20
2451	20
3193	20
2842	20
3108	20
2907	20
3016	20
2807	20
2773	20
2981	20
2473	20
2864	20
3036	20
2954	20
2992	20
3104	20
3073	20
2686	20
2439	20
3047	20
2452	20
3057	20
2908	20
2980	20
2918	20
2803	20
3216	20
2855	20
2857	20
2889	20
3225	20
2987	20
2909	20
3026	20
2766	20
2660	20
2880	20
3015	20
2893	20
3117	20
3093	20
3076	20
2951	20
3011	20
2810	20
3010	20
3080	20
2777	20
3128	20
2677	20
2970	20
3060	20
2930	20
3102	20
2496	20
2959	20
2803	20
2764	20
2786	20
2845	20
2919	20
