"rCRA"	"rError"
8749	20
8412	20
8741	20
8330	20
8384	20
8220	20
8179	20
8195	20
8702	20
8765	20
8396	20
8218	20
8730	20
8129	20
8428	20
8299	20
8793	20
8242	20
8202	20
8687	20
8250	20
8288	20
8290	20
8189	20
8259	20
8221	20
8306	20
8121	20
8190	20
8127	20
8666	20
8341	20
8177	20
8207	20
8165	20
8591	20
8693	20
8736	20
8227	20
8259	20
8376	20
8252	20
8187	20
8229	20
8328	20
8352	20
8354	20
8816	20
8195	20
8701	20
8613	20
8461	20
8736	20
8523	20
8138	20
8667	20
8697	20
8646	20
8107	20
8288	20
8653	20
8259	20
8761	20
8666	20
8890	20
8317	20
8669	20
8678	20
8711	20
8302	20
8432	20
8333	20
8230	20
8788	20
8283	20
8286	20
8198	20
8400	20
8346	20
8334	20
