"rCRA"	"rError"
7454	20
7561	20
7527	20
7702	20
7887	20
7995	20
7861	20
7970	20
7456	20
7772	20
7767	20
8089	20
7641	20
7786	20
7487	20
7531	20
8045	20
7757	20
7449	20
7945	20
7419	20
7983	20
8032	20
7478	20
7389	20
8012	20
7969	20
7837	20
7947	20
7417	20
7857	20
7630	20
7953	20
7512	20
7860	20
7984	20
7790	20
7457	20
7300	20
7771	20
7782	20
7949	20
7877	20
8022	20
7600	20
7364	20
7701	20
7715	20
7699	20
7827	20
7958	20
7681	20
7957	20
7298	20
7396	20
7979	20
7265	20
7678	20
7454	20
7410	20
7952	20
7706	20
8004	20
7860	20
7934	20
7906	20
7978	20
7437	20
7997	20
7350	20
7716	20
7746	20
7437	20
7834	20
7417	20
7908	20
7246	20
7762	20
7561	20
7402	20
