"rCRA"	"rError"
3092	50
3245	50
2853	50
3261	50
3388	50
2843	50
3334	50
3182	50
2847	50
3505	50
2786	50
2972	50
3143	50
2884	50
3114	50
2935	50
3131	50
3537	50
3461	50
2797	50
2813	50
2714	50
3451	50
3049	50
2861	50
2990	50
3307	50
2897	50
2821	50
2934	50
3570	50
2853	50
2757	50
2714	50
2835	50
3359	50
3434	50
3017	50
3419	50
3038	50
3402	50
3472	50
2741	50
3484	50
2826	50
3446	50
3314	50
3046	50
2917	50
2791	50
3535	50
3028	50
2915	50
3163	50
3347	50
3396	50
2881	50
3301	50
3141	50
2905	50
2730	50
3067	50
2999	50
2907	50
3425	50
3053	50
3098	50
3334	50
2973	50
3044	50
3452	50
3457	50
3147	50
3302	50
2750	50
3242	50
3092	50
3277	50
3103	50
2886	50
