"rCRA"	"rError"
5222	50
5402	50
5023	50
5000	50
4967	50
5418	50
5409	50
4906	50
4950	50
5342	50
4654	50
5346	50
5318	50
5378	50
5349	50
5182	50
5012	50
5304	50
5041	50
4891	50
5228	50
5100	50
4745	50
5140	50
5255	50
5437	50
4980	50
4965	50
4939	50
4808	50
4997	50
4760	50
5293	50
5350	50
4982	50
5055	50
5153	50
5137	50
4893	50
5318	50
5419	50
4921	50
5126	50
5496	50
5203	50
4959	50
5236	50
5422	50
5180	50
5051	50
5418	50
5570	50
4788	50
4839	50
5000	50
5283	50
5288	50
5270	50
5026	50
5323	50
5146	50
5217	50
5024	50
5259	50
4895	50
5089	50
5011	50
4897	50
4897	50
5328	50
5344	50
4784	50
4993	50
4769	50
5039	50
5278	50
5277	50
5364	50
5355	50
4979	50
