"rCRA"	"rError"
8728	20
8859	20
8903	20
8380	20
8805	20
8416	20
8263	20
8163	20
8386	20
8334	20
8788	20
8248	20
8666	20
8780	20
8903	20
8895	20
8791	20
8474	20
8330	20
8394	20
8679	20
8971	20
8792	20
8858	20
8802	20
8279	20
8348	20
8932	20
8214	20
8838	20
8310	20
8677	20
8769	20
8278	20
8320	20
8350	20
8324	20
8664	20
8808	20
8214	20
8904	20
8578	20
8796	20
8250	20
8402	20
8863	20
8890	20
8771	20
8837	20
8749	20
8644	20
8426	20
8722	20
8896	20
8711	20
8839	20
8971	20
8686	20
8780	20
8830	20
8247	20
8917	20
8942	20
8898	20
8284	20
8300	20
8763	20
8282	20
8398	20
8860	20
8665	20
8904	20
8815	20
8356	20
8332	20
8455	20
8663	20
8340	20
8283	20
8263	20
