"rCRA"	"rError"
2452	20
2154	20
2935	20
2412	20
2140	20
2396	20
2202	20
2126	20
2489	20
2268	20
2453	20
2104	20
2512	20
2157	20
2083	20
2492	20
2711	20
2500	20
2201	20
2443	20
2154	20
2713	20
2149	20
2137	20
2609	20
2415	20
2266	20
2297	20
2482	20
2856	20
2222	20
2264	20
2457	20
2468	20
2115	20
2250	20
2507	20
2142	20
2467	20
2233	20
2719	20
2115	20
2284	20
2848	20
2451	20
2231	20
2057	20
2279	20
2507	20
2690	20
2851	20
2199	20
2190	20
2111	20
2167	20
2260	20
2421	20
2496	20
2739	20
2267	20
2253	20
2673	20
2736	20
2942	20
2663	20
2113	20
2568	20
2514	20
2820	20
2801	20
2464	20
2476	20
2736	20
2791	20
2283	20
2503	20
2595	20
2517	20
2160	20
2556	20
