"rCRA"	"rError"
8892	20
8700	20
8711	20
8709	20
8871	20
8686	20
8858	20
9243	20
8968	20
8890	20
8829	20
9072	20
8886	20
9225	20
8787	20
8869	20
8688	20
8857	20
9201	20
8769	20
8733	20
8852	20
8805	20
8879	20
9223	20
9205	20
8782	20
8865	20
9300	20
8796	20
8767	20
9200	20
8940	20
8724	20
8801	20
8883	20
8815	20
9234	20
9219	20
8921	20
9234	20
8894	20
8872	20
8707	20
8723	20
9232	20
8717	20
8887	20
8904	20
8903	20
8642	20
9206	20
9216	20
8880	20
8904	20
8924	20
8654	20
8946	20
9171	20
9151	20
8744	20
8955	20
8854	20
8876	20
8885	20
8867	20
9204	20
8938	20
8833	20
8600	20
9016	20
9245	20
8915	20
8845	20
8810	20
9056	20
8899	20
8846	20
8669	20
8797	20
