"rCRA"	"rError"
29504	50
29522	50
29763	50
30365	50
29628	50
29400	50
30017	50
29549	50
29269	50
29226	50
30309	50
30297	50
29482	50
30218	50
30446	50
29790	50
29809	50
30038	50
29690	50
29399	50
29363	50
30012	50
29700	50
29408	50
30198	50
29992	50
30085	50
29511	50
29372	50
29998	50
30069	50
29277	50
29445	50
30522	50
29232	50
29685	50
29429	50
29244	50
29928	50
30546	50
29528	50
30132	50
29568	50
29268	50
29337	50
29706	50
29473	50
29192	50
29676	50
30113	50
29705	50
29434	50
29593	50
29865	50
29444	50
30149	50
30165	50
29689	50
29286	50
30451	50
29372	50
29243	50
29668	50
29698	50
29475	50
29430	50
29647	50
30378	50
29428	50
29586	50
29473	50
30048	50
29894	50
30115	50
29456	50
29830	50
29428	50
30363	50
29203	50
29656	50
