"rCRA"	"rError"
1205	20
956	20
1262	20
908	20
1199	20
626	20
1178	20
928	20
1154	20
1277	20
1191	20
875	20
1348	20
1225	20
670	20
612	20
1195	20
1280	20
888	20
1227	20
1175	20
1203	20
1470	20
1150	20
917	20
737	20
1552	20
823	20
943	20
899	20
664	20
1203	20
1196	20
1213	20
651	20
1335	20
1179	20
790	20
689	20
1299	20
1137	20
1573	20
920	20
1497	20
1227	20
809	20
959	20
1256	20
1064	20
999	20
1118	20
956	20
1439	20
644	20
1026	20
1616	20
956	20
664	20
602	20
1228	20
646	20
1282	20
1099	20
1491	20
887	20
883	20
1204	20
967	20
882	20
1187	20
646	20
1284	20
1247	20
1036	20
783	20
932	20
912	20
948	20
943	20
1087	20
