"rCRA"	"rError"
22597	50
22377	50
23264	50
22938	50
22960	50
23311	50
22426	50
22235	50
23772	50
23298	50
23281	50
23378	50
23228	50
23034	50
22507	50
22618	50
22614	50
23283	50
22670	50
23103	50
23636	50
22371	50
23193	50
23220	50
23234	50
23301	50
23451	50
23142	50
23322	50
22750	50
22490	50
22256	50
22788	50
22939	50
22315	50
22623	50
22531	50
23050	50
23116	50
23372	50
23245	50
23338	50
22766	50
23278	50
22566	50
23313	50
23312	50
22987	50
23244	50
22411	50
22721	50
22409	50
22704	50
23237	50
23425	50
22643	50
23305	50
22492	50
23568	50
23290	50
23723	50
23141	50
22895	50
22378	50
22522	50
23776	50
23922	50
23653	50
22673	50
23361	50
23373	50
22570	50
22470	50
23170	50
22554	50
23260	50
23349	50
22902	50
23284	50
22557	50
