"rCRA"	"rError"
22145	50
22276	50
22448	50
22027	50
22548	50
22033	50
22253	50
22077	50
22201	50
21963	50
21901	50
22655	50
22314	50
22379	50
22044	50
21875	50
22041	50
22360	50
22125	50
22465	50
22476	50
22498	50
22140	50
21945	50
22331	50
21705	50
21953	50
21966	50
22591	50
22019	50
22116	50
22278	50
22074	50
22272	50
21966	50
22478	50
21986	50
22075	50
22032	50
22158	50
22513	50
21987	50
21888	50
22297	50
22204	50
22144	50
22304	50
22366	50
22395	50
22375	50
22272	50
22008	50
22195	50
22472	50
22513	50
22474	50
22176	50
22005	50
22065	50
22365	50
21952	50
22010	50
22486	50
22165	50
22296	50
21909	50
22159	50
22421	50
22060	50
21812	50
22229	50
21973	50
22003	50
22014	50
21938	50
21808	50
21858	50
21950	50
21954	50
22561	50
