"rCRA"	"rError"
2059	50
2271	50
2151	50
2197	50
3015	50
2427	50
2864	50
2191	50
2333	50
2887	50
2435	50
2481	50
2594	50
2389	50
2535	50
2377	50
2974	50
2260	50
2530	50
2463	50
2903	50
2151	50
2910	50
2905	50
2944	50
2616	50
2884	50
2930	50
2482	50
2461	50
2519	50
2673	50
2167	50
2695	50
2361	50
2496	50
2769	50
2750	50
2449	50
2317	50
3103	50
2112	50
2907	50
2707	50
2936	50
2894	50
2218	50
2653	50
2487	50
2519	50
2537	50
2475	50
2288	50
2508	50
2610	50
2556	50
2904	50
2743	50
2472	50
2892	50
2706	50
2322	50
2662	50
2545	50
2418	50
2180	50
2789	50
2560	50
2477	50
2856	50
2794	50
2440	50
2482	50
2438	50
2185	50
2559	50
2255	50
2844	50
2507	50
2409	50
