"rCRA"	"rError"
8789	20
8380	20
8324	20
8505	20
8889	20
8366	20
8930	20
8713	20
8676	20
8671	20
8786	20
8377	20
8938	20
8919	20
8294	20
8727	20
8952	20
9019	20
8787	20
8870	20
8412	20
8813	20
8853	20
8689	20
8770	20
8769	20
8909	20
8912	20
8307	20
8279	20
8275	20
8678	20
8333	20
8698	20
8826	20
8900	20
8383	20
8730	20
8697	20
8792	20
8808	20
8444	20
8486	20
8375	20
8596	20
8732	20
8493	20
8257	20
8469	20
8778	20
8912	20
8720	20
8900	20
8507	20
8359	20
8325	20
9138	20
8773	20
8937	20
8768	20
8717	20
8342	20
8759	20
8992	20
8911	20
8684	20
8694	20
8923	20
8618	20
8349	20
8905	20
8857	20
8757	20
8801	20
8867	20
8635	20
8695	20
8351	20
8797	20
8476	20
