"rCRA"	"rError"
2727	50
2916	50
3018	50
2955	50
3228	50
2691	50
3085	50
2756	50
2773	50
2964	50
3065	50
3028	50
3010	50
3351	50
3127	50
3028	50
3056	50
2980	50
3521	50
2745	50
2784	50
3444	50
2951	50
3381	50
3111	50
3258	50
2883	50
2963	50
3215	50
3004	50
3218	50
2996	50
2958	50
2776	50
3042	50
2872	50
2803	50
3406	50
2821	50
3189	50
3048	50
3611	50
3067	50
2908	50
3208	50
2964	50
2910	50
3154	50
3321	50
2816	50
2799	50
2961	50
3287	50
2764	50
2980	50
3038	50
3176	50
3274	50
2991	50
2862	50
3204	50
2926	50
2834	50
3027	50
3004	50
3126	50
3008	50
2952	50
2907	50
3352	50
3012	50
3150	50
3292	50
2940	50
3027	50
3098	50
3103	50
3123	50
2849	50
3039	50
