"rCRA"	"rError"
3976	50
3826	50
3783	50
3773	50
3773	50
3938	50
4014	50
3937	50
4033	50
3826	50
3983	50
3941	50
4200	50
3813	50
3862	50
4058	50
3966	50
3865	50
4111	50
3852	50
4022	50
4108	50
4128	50
3816	50
3969	50
4071	50
3692	50
4067	50
4161	50
3715	50
4234	50
3675	50
3882	50
3813	50
3662	50
3804	50
3986	50
3850	50
3925	50
4027	50
3884	50
3891	50
3867	50
3726	50
3843	50
4041	50
3809	50
3741	50
4011	50
3931	50
4163	50
3933	50
3804	50
3924	50
3881	50
3798	50
3716	50
3749	50
4131	50
4089	50
3907	50
4094	50
4107	50
3693	50
4044	50
3701	50
4095	50
4081	50
3761	50
4361	50
3748	50
3896	50
4386	50
3929	50
4140	50
3664	50
3795	50
3919	50
3769	50
3617	50
