"Year"	"Sd"
23440	50
22668	50
23530	50
22562	50
23821	50
23111	50
23464	50
22474	50
22680	50
23721	50
23108	50
23465	50
23396	50
22600	50
23189	50
22640	50
23512	50
23859	50
23446	50
23073	50
23136	50
22703	50
22679	50
23294	50
23292	50
23827	50
22698	50
23247	50
22653	50
23458	50
22598	50
22574	50
23337	50
23994	50
22326	50
22630	50
23144	50
23338	50
23277	50
23200	50
22798	50
22448	50
23822	50
22488	50
23266	50
22502	50
23076	50
23224	50
22553	50
22520	50
23316	50
22571	50
23407	50
23275	50
23270	50
23247	50
23281	50
23356	50
23216	50
22599	50
23253	50
23296	50
23262	50
23325	50
23434	50
22541	50
23165	50
22744	50
23279	50
22817	50
22576	50
23154	50
23146	50
23236	50
23612	50
23252	50
23046	50
23373	50
23041	50
23177	50
