"rCRA"	"rError"
3578	50
3909	50
3881	50
3797	50
3651	50
3657	50
3737	50
3426	50
3580	50
3644	50
3289	50
3554	50
3409	50
3776	50
3665	50
3961	50
3858	50
3397	50
3603	50
3521	50
3575	50
3748	50
3413	50
3537	50
3292	50
3869	50
3486	50
3977	50
3837	50
3912	50
3302	50
3803	50
3777	50
3484	50
3479	50
3903	50
3573	50
3831	50
3268	50
3665	50
3398	50
3336	50
3723	50
3716	50
3800	50
3521	50
3443	50
3767	50
3891	50
3460	50
3391	50
3568	50
3718	50
3405	50
3867	50
3418	50
3336	50
3694	50
3811	50
3628	50
3739	50
3802	50
3736	50
3731	50
3860	50
3738	50
3669	50
3793	50
3847	50
3722	50
3493	50
3537	50
3596	50
3844	50
3637	50
3423	50
3847	50
3592	50
3422	50
3759	50
