"rCRA"	"rError"
18851	50
19211	50
19312	50
19584	50
19602	50
18817	50
19397	50
19181	50
19620	50
19773	50
19175	50
18808	50
19542	50
18913	50
19267	50
19435	50
19081	50
18955	50
19297	50
18800	50
19571	50
19262	50
19638	50
19336	50
19425	50
19309	50
19407	50
19544	50
19258	50
19380	50
19388	50
19035	50
19247	50
19529	50
19353	50
18891	50
19543	50
18841	50
18793	50
19189	50
18871	50
19645	50
19455	50
19645	50
19555	50
19317	50
19479	50
19403	50
18829	50
19408	50
19184	50
18842	50
19341	50
19699	50
18880	50
19361	50
19530	50
19047	50
18901	50
19312	50
19607	50
19410	50
19376	50
19045	50
18923	50
19552	50
19325	50
19171	50
19542	50
19518	50
19437	50
19572	50
19615	50
18881	50
19617	50
19346	50
19456	50
19600	50
18787	50
19492	50
