"rCRA"	"rError"
9180	50
9009	50
9529	50
8820	50
9688	50
9417	50
8845	50
9184	50
9236	50
9242	50
9420	50
9243	50
8942	50
9207	50
9320	50
9462	50
8956	50
9635	50
9473	50
9247	50
8933	50
9310	50
9243	50
8734	50
9652	50
9133	50
9216	50
9000	50
9030	50
8892	50
9159	50
9587	50
9367	50
9288	50
9402	50
9116	50
9456	50
9569	50
8884	50
8959	50
8903	50
9275	50
9182	50
9172	50
9218	50
9111	50
8978	50
9492	50
9688	50
9274	50
8791	50
9140	50
8781	50
9134	50
9231	50
9242	50
9664	50
9213	50
8902	50
9201	50
9549	50
9619	50
9170	50
9151	50
9543	50
9680	50
9045	50
9143	50
9314	50
8841	50
9656	50
9477	50
8788	50
8982	50
9348	50
9418	50
8916	50
9374	50
9683	50
8897	50
