"rCRA"	"rError"
8898	20
8785	20
8806	20
9198	20
9137	20
9083	20
8914	20
8733	20
8872	20
8852	20
8887	20
9256	20
8720	20
8904	20
9299	20
8898	20
8997	20
9156	20
8839	20
8725	20
8974	20
8747	20
8652	20
8899	20
9194	20
9238	20
8913	20
8843	20
8880	20
8761	20
8765	20
8777	20
8789	20
9040	20
9249	20
8681	20
8838	20
9186	20
8843	20
8724	20
8934	20
9220	20
9245	20
9187	20
9171	20
8987	20
9242	20
9225	20
8904	20
8824	20
9254	20
8771	20
9306	20
9211	20
8809	20
8937	20
9041	20
9105	20
8847	20
8980	20
8896	20
8854	20
9372	20
9074	20
9221	20
9116	20
8851	20
9209	20
8767	20
9169	20
8934	20
9310	20
8839	20
8849	20
9041	20
8834	20
8717	20
9192	20
8906	20
8870	20
