"rCRA"	"rError"
4437	50
4394	50
4043	50
4327	50
4621	50
4137	50
4078	50
4516	50
4348	50
3921	50
4163	50
4282	50
4009	50
4165	50
3910	50
4434	50
4363	50
4153	50
3991	50
4413	50
4420	50
4050	50
3844	50
4354	50
4433	50
4576	50
4100	50
3970	50
3836	50
4468	50
4186	50
4465	50
4125	50
4061	50
4133	50
4140	50
4146	50
3991	50
4034	50
4374	50
4130	50
3982	50
4217	50
4118	50
4042	50
4488	50
4248	50
4541	50
4575	50
3990	50
4553	50
4533	50
4422	50
4145	50
4109	50
4070	50
4424	50
4046	50
4269	50
4482	50
4449	50
4141	50
4202	50
4170	50
4504	50
4326	50
4496	50
3888	50
4289	50
3828	50
4395	50
4399	50
4414	50
4213	50
3839	50
4510	50
4393	50
4415	50
4415	50
3815	50
