"rCRA"	"rError"
1101	20
1131	20
1247	20
1283	20
1336	20
1285	20
929	20
1284	20
859	20
1124	20
1357	20
925	20
681	20
946	20
1097	20
1148	20
1288	20
1467	20
653	20
1508	20
1238	20
580	20
920	20
1049	20
828	20
1268	20
1171	20
562	20
953	20
664	20
976	20
1581	20
1531	20
1185	20
1454	20
1610	20
1279	20
1170	20
846	20
1530	20
1125	20
1280	20
947	20
1272	20
912	20
1289	20
989	20
1235	20
1462	20
924	20
780	20
1018	20
1143	20
608	20
1101	20
1191	20
1496	20
870	20
995	20
1047	20
1521	20
985	20
921	20
702	20
612	20
1123	20
841	20
1159	20
1103	20
609	20
823	20
579	20
742	20
951	20
1228	20
1256	20
669	20
649	20
1675	20
1207	20
