"rCRA"	"rError"
4105	20
4339	20
4097	20
4059	20
4112	20
4139	20
4374	20
4097	20
4117	20
4108	20
4413	20
4129	20
3878	20
4181	20
4156	20
3992	20
4489	20
4158	20
4301	20
3934	20
4166	20
4119	20
4213	20
3984	20
4087	20
4130	20
3974	20
3885	20
4016	20
3910	20
3842	20
4527	20
4206	20
4352	20
4349	20
4034	20
3847	20
4048	20
4113	20
4434	20
4189	20
4296	20
4019	20
4533	20
4036	20
4180	20
4154	20
3877	20
3902	20
4448	20
4226	20
4178	20
4154	20
4400	20
4067	20
4078	20
4270	20
4184	20
4247	20
4515	20
4459	20
4416	20
3911	20
4104	20
3977	20
4184	20
4132	20
3914	20
4111	20
3883	20
3922	20
4025	20
3915	20
4250	20
4140	20
4163	20
4118	20
4221	20
4410	20
3919	20
