"rCRA"	"rError"
7559	20
7421	20
7989	20
7953	20
7991	20
7490	20
7819	20
7390	20
7896	20
7430	20
7916	20
7749	20
7481	20
7778	20
7418	20
7278	20
7723	20
7928	20
7717	20
7200	20
7708	20
7415	20
7440	20
7303	20
7948	20
7408	20
7836	20
7924	20
7348	20
7429	20
7873	20
7795	20
7955	20
7493	20
7611	20
8028	20
7434	20
7909	20
7462	20
7858	20
7528	20
7858	20
7937	20
7496	20
7297	20
7903	20
7466	20
7325	20
7589	20
7488	20
7439	20
8066	20
7927	20
7978	20
7159	20
7400	20
7921	20
7205	20
7292	20
7395	20
7343	20
7439	20
7921	20
7726	20
7941	20
7962	20
7691	20
7901	20
7890	20
7953	20
7421	20
7724	20
7701	20
7596	20
7901	20
7729	20
7929	20
7447	20
7364	20
7457	20
