"rCRA"	"rError"
4480	50
4685	50
4403	50
4643	50
4348	50
4179	50
4079	50
4078	50
4473	50
4177	50
4507	50
4549	50
4559	50
4126	50
4395	50
4835	50
4714	50
4467	50
4486	50
4055	50
4476	50
4131	50
4195	50
4148	50
4457	50
4471	50
4510	50
4255	50
4492	50
4545	50
4184	50
4740	50
4311	50
4758	50
4193	50
4418	50
4423	50
4272	50
4463	50
4546	50
4200	50
4379	50
4713	50
4691	50
4217	50
4375	50
4111	50
4289	50
4584	50
4320	50
4753	50
4373	50
4124	50
4428	50
4493	50
4120	50
4408	50
4211	50
4529	50
4112	50
4089	50
4172	50
4476	50
4060	50
4282	50
4705	50
4386	50
4774	50
4110	50
4452	50
4527	50
4335	50
4386	50
4095	50
4559	50
4345	50
4093	50
4426	50
4367	50
4270	50
