"rCRA"	"rError"
7525	20
6800	20
7292	20
7662	20
7291	20
7177	20
7681	20
7013	20
7626	20
7716	20
7032	20
6980	20
7226	20
7070	20
7567	20
7321	20
7738	20
6900	20
7075	20
7643	20
6920	20
7298	20
7433	20
7393	20
7187	20
7032	20
7324	20
7326	20
7315	20
6968	20
6963	20
7207	20
7606	20
7679	20
7011	20
7552	20
7324	20
7392	20
7498	20
7124	20
7699	20
7408	20
7914	20
7775	20
6958	20
7264	20
6922	20
7666	20
7274	20
6817	20
7172	20
7119	20
6881	20
7646	20
7435	20
7729	20
7466	20
6924	20
7333	20
7259	20
7627	20
7550	20
7730	20
6916	20
7402	20
7160	20
7723	20
7429	20
7090	20
6999	20
7150	20
7460	20
7829	20
7461	20
6913	20
7025	20
7239	20
7490	20
6870	20
7730	20
