"rCRA"	"rError"
35004	20
35041	20
35224	20
35032	20
35300	20
35130	20
35277	20
35311	20
35417	20
35296	20
35323	20
35700	20
35810	20
35162	20
35042	20
35572	20
35423	20
35070	20
35252	20
35135	20
35019	20
35601	20
35453	20
35414	20
35038	20
35308	20
35383	20
35123	20
35511	20
35516	20
35565	20
35322	20
34892	20
35886	20
35473	20
34947	20
35333	20
35187	20
35125	20
35074	20
35003	20
35067	20
35613	20
35016	20
35721	20
35423	20
35125	20
34991	20
35088	20
35129	20
35334	20
35032	20
35121	20
35341	20
35418	20
35060	20
35387	20
35081	20
35722	20
35210	20
35379	20
35630	20
35158	20
35306	20
35829	20
34911	20
35172	20
35104	20
35538	20
35083	20
34988	20
35064	20
35191	20
35229	20
35411	20
35261	20
35883	20
35301	20
35442	20
35132	20
