"rCRA"	"rError"
5878	50
6094	50
6129	50
6139	50
5953	50
6479	50
6558	50
6045	50
6242	50
6062	50
6427	50
6537	50
6217	50
6123	50
6133	50
6196	50
6059	50
6607	50
6529	50
6149	50
5973	50
6012	50
6131	50
5764	50
5854	50
6084	50
5853	50
6054	50
6375	50
6148	50
5756	50
6090	50
6001	50
6629	50
6192	50
6362	50
6348	50
6124	50
5897	50
6292	50
6418	50
5965	50
6149	50
5881	50
6170	50
6152	50
6071	50
5966	50
6008	50
6120	50
6270	50
6195	50
6212	50
6229	50
6184	50
5951	50
5758	50
6615	50
5923	50
6383	50
6292	50
6088	50
6072	50
5942	50
6607	50
6150	50
6068	50
6230	50
5916	50
6659	50
6248	50
5941	50
6239	50
5903	50
6585	50
6608	50
6569	50
5833	50
5990	50
6775	50
