"rCRA"	"rError"
4682	50
4403	50
4803	50
5030	50
4411	50
5044	50
4890	50
5008	50
4953	50
4710	50
4684	50
4606	50
4993	50
5066	50
4501	50
4408	50
4468	50
4324	50
4492	50
4590	50
4961	50
4357	50
4616	50
5023	50
4757	50
4394	50
4430	50
4939	50
5025	50
4437	50
4609	50
4424	50
4607	50
4856	50
4891	50
4328	50
4472	50
4787	50
4678	50
4766	50
4450	50
4926	50
4910	50
4460	50
4697	50
4685	50
4963	50
4989	50
4495	50
4425	50
4537	50
4919	50
4638	50
5044	50
4453	50
4799	50
4754	50
4523	50
4944	50
4762	50
4975	50
4333	50
4735	50
4900	50
4786	50
4710	50
4540	50
4440	50
4782	50
4639	50
4422	50
4991	50
4344	50
4721	50
4447	50
4421	50
4949	50
5109	50
4718	50
4649	50
