"rCRA"	"rError"
5812	20
5891	20
5542	20
5590	20
5572	20
5644	20
5606	20
5769	20
5764	20
5361	20
6075	20
6021	20
5437	20
5634	20
6183	20
5515	20
6179	20
6002	20
5862	20
5862	20
5688	20
5882	20
6130	20
5611	20
5996	20
5989	20
5866	20
5749	20
6018	20
5776	20
5343	20
5650	20
6047	20
6017	20
6187	20
5909	20
6329	20
6144	20
5399	20
5491	20
5555	20
5827	20
5718	20
5754	20
5694	20
5809	20
5707	20
5800	20
6200	20
5490	20
5616	20
6087	20
5399	20
5807	20
6014	20
5911	20
5512	20
6187	20
5393	20
5751	20
6017	20
5650	20
5778	20
6191	20
6171	20
5690	20
5533	20
5423	20
5761	20
6055	20
6173	20
5719	20
5598	20
6222	20
5846	20
5759	20
5554	20
5697	20
5432	20
6143	20
