"rCRA"	"rError"
4410	20
4458	20
4174	20
4150	20
4080	20
4504	20
4394	20
4316	20
4530	20
4348	20
4064	20
4055	20
4280	20
4520	20
4509	20
4057	20
4430	20
4487	20
4502	20
4346	20
4537	20
4473	20
4443	20
4502	20
4065	20
3984	20
4308	20
4359	20
3924	20
4504	20
4029	20
4039	20
4468	20
4058	20
4435	20
4482	20
4183	20
4094	20
4495	20
4292	20
4200	20
4396	20
3923	20
4061	20
4508	20
4676	20
4115	20
4017	20
3929	20
4082	20
4434	20
4162	20
4004	20
4009	20
4422	20
4509	20
4540	20
4138	20
4493	20
4133	20
4500	20
4154	20
4438	20
4041	20
4388	20
4152	20
4452	20
3975	20
4449	20
4139	20
4406	20
4170	20
4386	20
4437	20
4131	20
3877	20
4113	20
4426	20
4428	20
3910	20
