"rCRA"	"rError"
7299	20
7646	20
7285	20
7294	20
7458	20
7665	20
7179	20
7864	20
7152	20
7256	20
7265	20
7958	20
7414	20
7915	20
7445	20
7920	20
7830	20
7462	20
7471	20
7719	20
7420	20
7740	20
7792	20
7325	20
7389	20
7770	20
7715	20
7751	20
7345	20
7843	20
7922	20
7755	20
7706	20
7682	20
7294	20
7272	20
7673	20
7512	20
7721	20
7164	20
7644	20
7182	20
7430	20
7685	20
7701	20
7950	20
7264	20
7955	20
7333	20
7284	20
7729	20
7957	20
7397	20
7409	20
7932	20
7453	20
8011	20
7965	20
7204	20
7870	20
7933	20
7564	20
7780	20
7636	20
7271	20
7282	20
7717	20
7442	20
7711	20
7417	20
7919	20
7914	20
7280	20
7712	20
7150	20
7917	20
7520	20
7294	20
7718	20
7384	20
