"rCRA"	"rError"
2940	20
3225	20
3306	20
2444	20
2475	20
2665	20
3118	20
3300	20
3003	20
2865	20
2666	20
2565	20
2581	20
2816	20
3119	20
3335	20
3167	20
2703	20
2925	20
2735	20
3277	20
3059	20
2982	20
2789	20
3011	20
3054	20
2538	20
2955	20
2773	20
3108	20
2443	20
2952	20
2473	20
2965	20
2883	20
2922	20
2741	20
3108	20
2693	20
2765	20
2819	20
2902	20
2844	20
2912	20
2828	20
2440	20
2990	20
2871	20
3030	20
3306	20
2835	20
2605	20
2992	20
2519	20
3246	20
3092	20
3163	20
2833	20
2518	20
2714	20
2744	20
2983	20
3048	20
2688	20
3015	20
2866	20
2971	20
3133	20
3177	20
2962	20
3229	20
3250	20
3325	20
3134	20
2893	20
3153	20
2478	20
3006	20
3064	20
2850	20
