"rCRA"	"rError"
2579	50
3038	50
2486	50
2707	50
2470	50
2821	50
2968	50
2756	50
3030	50
2520	50
2460	50
2829	50
2558	50
2486	50
3047	50
2484	50
2859	50
2705	50
2827	50
2820	50
2551	50
2490	50
2477	50
2993	50
2486	50
2476	50
2455	50
2236	50
2923	50
2911	50
2810	50
2819	50
2522	50
2442	50
2479	50
2447	50
2723	50
2431	50
2529	50
2876	50
2862	50
2789	50
2907	50
3028	50
2468	50
2920	50
2313	50
3057	50
3018	50
2485	50
2790	50
2540	50
2801	50
2965	50
3032	50
2392	50
2840	50
3084	50
2502	50
2762	50
2884	50
2441	50
3048	50
2684	50
2973	50
2401	50
2846	50
2903	50
2925	50
2535	50
2586	50
2477	50
2665	50
2439	50
2439	50
2585	50
2880	50
3053	50
2565	50
2931	50
