"rCRA"	"rError"
2192	20
2713	20
2764	20
2442	20
3004	20
2778	20
2427	20
2422	20
2388	20
2667	20
2469	20
2422	20
2421	20
2535	20
2459	20
2234	20
2805	20
2307	20
2821	20
2889	20
2174	20
2855	20
2497	20
2454	20
2440	20
2728	20
2768	20
2466	20
2856	20
2455	20
2844	20
2448	20
2578	20
2251	20
2418	20
2486	20
2204	20
2891	20
2427	20
2463	20
2194	20
2316	20
2796	20
2684	20
2776	20
2436	20
2804	20
2858	20
2417	20
2277	20
2159	20
2427	20
2909	20
2406	20
2705	20
2501	20
2903	20
2511	20
2756	20
2424	20
2435	20
2410	20
2424	20
2733	20
2192	20
2512	20
2452	20
2183	20
2734	20
2244	20
2523	20
2247	20
2412	20
2964	20
2412	20
2748	20
2426	20
2470	20
2783	20
2777	20
