"rCRA"	"rError"
40384	50
39051	50
40566	50
40653	50
39073	50
39602	50
40121	50
40542	50
40416	50
40572	50
40770	50
40078	50
39158	50
40373	50
40644	50
40732	50
40123	50
39989	50
40034	50
39688	50
39261	50
39261	50
39493	50
40666	50
40518	50
38500	50
40167	50
40458	50
39358	50
40542	50
39990	50
39573	50
39744	50
40211	50
39978	50
40434	50
40064	50
40040	50
39227	50
40501	50
40227	50
38982	50
40299	50
39127	50
40113	50
40528	50
39374	50
40016	50
39647	50
39863	50
40648	50
40097	50
40184	50
38636	50
39217	50
40439	50
39365	50
40704	50
39219	50
40195	50
40266	50
39973	50
39296	50
40222	50
38764	50
39156	50
40258	50
40011	50
38739	50
39285	50
40040	50
39586	50
40382	50
40562	50
39229	50
40471	50
39820	50
40238	50
40136	50
40619	50
