"rCRA"	"rError"
1911	20
1200	20
1721	20
1594	20
1327	20
1217	20
1734	20
1551	20
1708	20
1439	20
1507	20
1606	20
1223	20
1212	20
1693	20
1857	20
1870	20
1600	20
1674	20
1796	20
1570	20
1255	20
1973	20
1201	20
1696	20
1664	20
1578	20
1485	20
1350	20
1206	20
1853	20
1716	20
1586	20
1227	20
1708	20
1642	20
1754	20
1094	20
1563	20
2008	20
1696	20
1687	20
1232	20
1972	20
1829	20
1595	20
1638	20
1162	20
1864	20
1571	20
1901	20
1281	20
1688	20
1764	20
2002	20
1289	20
1576	20
1200	20
1792	20
1637	20
1457	20
1594	20
1279	20
1877	20
1606	20
1714	20
1258	20
1257	20
1210	20
1861	20
1113	20
1245	20
2064	20
1692	20
1343	20
1287	20
1562	20
1764	20
1290	20
1554	20
