"rCRA"	"rError"
5062	50
5104	50
5150	50
5227	50
4832	50
5098	50
5418	50
4680	50
4917	50
4751	50
4599	50
4691	50
5380	50
5043	50
5046	50
5303	50
5094	50
5348	50
4650	50
5082	50
5020	50
4998	50
4889	50
5412	50
4861	50
4983	50
4910	50
5107	50
4656	50
5097	50
4973	50
5245	50
5282	50
4924	50
5015	50
5210	50
5301	50
4956	50
5312	50
5105	50
5358	50
4656	50
5338	50
4931	50
4761	50
5316	50
5043	50
5349	50
5163	50
4667	50
4950	50
5249	50
4836	50
4767	50
5114	50
5494	50
4898	50
4786	50
5489	50
5358	50
4692	50
5094	50
5061	50
5066	50
5331	50
5421	50
4529	50
4976	50
4747	50
5287	50
4760	50
5190	50
5188	50
4667	50
4968	50
5462	50
4890	50
4576	50
5027	50
5057	50
