"rCRA"	"rError"
4016	50
3851	50
3872	50
3892	50
3740	50
3810	50
3826	50
3819	50
4094	50
4062	50
4238	50
4375	50
3768	50
4032	50
4205	50
4161	50
4129	50
3976	50
4105	50
3771	50
3950	50
3801	50
4187	50
3849	50
3932	50
3798	50
4249	50
4395	50
3643	50
3843	50
4044	50
3603	50
3647	50
4310	50
4374	50
4302	50
3717	50
3756	50
4117	50
3919	50
3940	50
3892	50
4051	50
3756	50
3811	50
4036	50
4055	50
4027	50
3739	50
4021	50
3810	50
4074	50
3949	50
4251	50
3948	50
3934	50
3954	50
3903	50
3870	50
3707	50
3914	50
3958	50
4349	50
4154	50
4117	50
4195	50
3693	50
3868	50
4076	50
4014	50
3819	50
4182	50
3726	50
4212	50
3714	50
3864	50
3740	50
3898	50
3891	50
4058	50
