"rCRA"	"rError"
8732	50
8843	50
8944	50
8804	50
9226	50
9156	50
8869	50
9312	50
9279	50
9344	50
9244	50
8913	50
9258	50
9150	50
9295	50
9287	50
9149	50
8778	50
8876	50
9469	50
9013	50
9390	50
8922	50
8978	50
9282	50
8978	50
9328	50
9151	50
9401	50
9032	50
9158	50
9430	50
8922	50
9003	50
9193	50
9358	50
9309	50
9388	50
9123	50
9194	50
8822	50
9300	50
9589	50
9320	50
9133	50
8914	50
9433	50
9275	50
8983	50
9179	50
8989	50
9258	50
9291	50
9236	50
9572	50
8881	50
8960	50
9301	50
8901	50
9472	50
9388	50
9110	50
9316	50
8844	50
8909	50
9192	50
9192	50
9540	50
9014	50
8981	50
9361	50
9488	50
9387	50
8863	50
9162	50
9186	50
9215	50
9312	50
9470	50
9639	50
