"rCRA"	"rError"
7307	20
7804	20
7917	20
7947	20
7923	20
7711	20
7235	20
7445	20
7426	20
7910	20
7696	20
7683	20
7805	20
7955	20
7723	20
7464	20
7742	20
7962	20
7758	20
8217	20
7925	20
7433	20
7971	20
7910	20
7761	20
7764	20
7987	20
7517	20
7888	20
7932	20
7975	20
7549	20
7928	20
7880	20
7907	20
7498	20
7378	20
7808	20
8015	20
8030	20
7461	20
7936	20
7523	20
7928	20
7885	20
8121	20
7678	20
8013	20
7901	20
7747	20
7739	20
7600	20
7942	20
7446	20
7465	20
7799	20
7244	20
7879	20
7471	20
7762	20
7591	20
8183	20
7968	20
7512	20
7937	20
7913	20
7816	20
7914	20
7994	20
8114	20
7273	20
7446	20
8106	20
7330	20
7332	20
7931	20
8098	20
7969	20
7859	20
7706	20
