"rCRA"	"rError"
8142	50
8264	50
8712	50
8190	50
8064	50
8293	50
8468	50
8271	50
8631	50
8096	50
8232	50
8296	50
8121	50
8225	50
8012	50
8114	50
8642	50
8260	50
8283	50
8476	50
8208	50
8146	50
8134	50
8189	50
8181	50
8378	50
8319	50
8383	50
8505	50
8760	50
8353	50
8511	50
8698	50
8232	50
8720	50
8128	50
8199	50
8194	50
8314	50
8847	50
8343	50
8230	50
8290	50
8197	50
8476	50
8808	50
8237	50
8453	50
8813	50
8632	50
8651	50
8920	50
8644	50
8365	50
8610	50
8455	50
8303	50
8342	50
8186	50
8305	50
8212	50
8270	50
8660	50
8278	50
8331	50
8685	50
8408	50
8273	50
8673	50
8140	50
8376	50
8711	50
8735	50
8649	50
8278	50
8178	50
8309	50
8164	50
8223	50
8469	50
