"rCRA"	"rError"
4559	20
4503	20
4309	20
5079	20
4481	20
4503	20
4191	20
4452	20
4788	20
4696	20
4600	20
4674	20
4535	20
4348	20
4601	20
4593	20
4575	20
4438	20
4170	20
4388	20
4540	20
4317	20
4472	20
4780	20
4612	20
4915	20
4427	20
4504	20
4384	20
4796	20
4262	20
4501	20
4711	20
4471	20
4289	20
4442	20
4646	20
4649	20
4499	20
4451	20
4499	20
4546	20
4639	20
4389	20
4533	20
4513	20
4456	20
4279	20
4720	20
5072	20
4705	20
4302	20
4694	20
4681	20
4382	20
4398	20
4729	20
4373	20
4528	20
4367	20
4345	20
4397	20
4983	20
4375	20
4653	20
4499	20
4489	20
4445	20
4199	20
4565	20
4634	20
4383	20
4802	20
4299	20
4504	20
4312	20
4430	20
4437	20
4479	20
4690	20
