"rCRA"	"rError"
4304	50
4452	50
3921	50
4081	50
4106	50
4238	50
3961	50
4130	50
4208	50
4220	50
3783	50
4031	50
4175	50
3797	50
3934	50
4355	50
4385	50
4319	50
4149	50
3810	50
3883	50
4433	50
4197	50
3935	50
3980	50
4195	50
4046	50
3890	50
3824	50
4389	50
4090	50
4293	50
4158	50
3837	50
3994	50
4143	50
4098	50
4085	50
4418	50
3808	50
3904	50
3947	50
4457	50
3996	50
4199	50
3919	50
3955	50
4150	50
4175	50
4129	50
4083	50
4044	50
4182	50
4212	50
4143	50
4039	50
3941	50
4491	50
4016	50
3860	50
3963	50
4306	50
4159	50
4075	50
3957	50
4572	50
4030	50
4031	50
4184	50
3969	50
4204	50
4197	50
3917	50
4076	50
4325	50
4111	50
4036	50
4135	50
4137	50
3959	50
