"rCRA"	"rError"
2018	20
1921	20
2232	20
2478	20
2466	20
2387	20
2207	20
2160	20
2185	20
2479	20
1981	20
2084	20
2270	20
1948	20
2403	20
2580	20
2390	20
2516	20
2517	20
2422	20
2011	20
2117	20
2475	20
2438	20
2241	20
2056	20
2108	20
2072	20
2423	20
2381	20
2025	20
2429	20
2273	20
2502	20
1906	20
2457	20
2096	20
2266	20
2068	20
2441	20
1957	20
1908	20
2465	20
2207	20
2415	20
2460	20
2076	20
2067	20
1926	20
2003	20
2203	20
1910	20
1987	20
2101	20
2466	20
2432	20
2322	20
2198	20
1998	20
1897	20
1976	20
2454	20
2279	20
2419	20
2479	20
1900	20
2450	20
2103	20
2429	20
2400	20
2423	20
2425	20
2408	20
2178	20
2197	20
2161	20
2240	20
1965	20
2284	20
2476	20
