"rCRA"	"rError"
6253	20
5979	20
5957	20
6096	20
6489	20
6212	20
6594	20
6036	20
6251	20
6149	20
6069	20
6622	20
6257	20
6909	20
6038	20
6098	20
6112	20
6062	20
6160	20
6450	20
6354	20
6365	20
6231	20
6094	20
6207	20
6624	20
6244	20
6105	20
6807	20
6606	20
6399	20
5986	20
6679	20
6263	20
6291	20
6085	20
6051	20
6816	20
6751	20
6017	20
6559	20
6495	20
6173	20
6296	20
6150	20
6803	20
6100	20
6157	20
6208	20
6059	20
6478	20
6337	20
6440	20
6656	20
6039	20
6676	20
6108	20
6547	20
6682	20
6107	20
6333	20
6054	20
6468	20
6156	20
6743	20
6008	20
6355	20
6123	20
6194	20
6478	20
6148	20
6051	20
6416	20
6283	20
6168	20
6381	20
6569	20
6109	20
6317	20
6490	20
