"rCRA"	"rError"
1316	20
1093	20
671	20
984	20
734	20
948	20
781	20
1183	20
1100	20
1079	20
1142	20
1550	20
964	20
1321	20
941	20
788	20
1593	20
1508	20
1201	20
789	20
1456	20
1572	20
1094	20
658	20
1079	20
1733	20
1151	20
1550	20
957	20
1278	20
1540	20
858	20
980	20
1372	20
1351	20
1128	20
1539	20
933	20
1116	20
1347	20
1547	20
1573	20
639	20
1607	20
1114	20
1108	20
1609	20
1097	20
1625	20
1560	20
980	20
1535	20
871	20
909	20
970	20
1457	20
1068	20
1026	20
1334	20
861	20
1050	20
1602	20
1582	20
1483	20
1510	20
1502	20
935	20
864	20
1640	20
1293	20
1349	20
1122	20
799	20
1243	20
1494	20
1005	20
1583	20
1521	20
998	20
1652	20
