"rCRA"	"rError"
7490	50
7127	50
7323	50
6928	50
7032	50
7018	50
7139	50
6703	50
6601	50
6626	50
6932	50
6739	50
7487	50
7464	50
6527	50
7316	50
6613	50
6800	50
6957	50
6573	50
7300	50
7293	50
7481	50
6852	50
7446	50
7351	50
6918	50
6728	50
7446	50
7224	50
6992	50
7033	50
7356	50
6428	50
6957	50
6637	50
6453	50
6996	50
6758	50
7427	50
6899	50
7157	50
7171	50
7235	50
6880	50
6490	50
6953	50
6824	50
7023	50
7204	50
6914	50
6966	50
7331	50
7134	50
6892	50
7493	50
6854	50
7457	50
7081	50
6582	50
6389	50
6943	50
7071	50
6896	50
6720	50
7171	50
7193	50
6900	50
7089	50
7448	50
7400	50
7107	50
7314	50
6771	50
7037	50
7096	50
7353	50
6630	50
6465	50
6943	50
