"rCRA"	"rError"
3144	50
2872	50
2586	50
2430	50
2524	50
2711	50
3066	50
2566	50
3236	50
2505	50
2790	50
3222	50
2521	50
3081	50
3097	50
2960	50
2725	50
2855	50
2924	50
2702	50
2692	50
3003	50
2760	50
2511	50
2464	50
2986	50
2955	50
2734	50
2553	50
2679	50
2941	50
2482	50
2836	50
2737	50
2945	50
2860	50
2377	50
3053	50
2714	50
3006	50
3116	50
2848	50
3134	50
2521	50
2726	50
2575	50
2481	50
2794	50
2446	50
2391	50
2990	50
2514	50
3080	50
2687	50
2856	50
2897	50
2987	50
2446	50
2506	50
2862	50
3024	50
3040	50
2401	50
2808	50
2895	50
2837	50
2997	50
2452	50
2981	50
2586	50
2946	50
2892	50
2871	50
2828	50
2880	50
2829	50
3029	50
2390	50
2927	50
2500	50
