"Year"	"Sd"
31329	20
32135	20
31473	20
31210	20
32261	20
31354	20
31368	20
31494	20
31406	20
31801	20
31235	20
32312	20
31257	20
31321	20
31540	20
31352	20
31284	20
31937	20
31866	20
31784	20
31773	20
31346	20
32289	20
31266	20
31517	20
31755	20
31863	20
31809	20
31432	20
31472	20
31608	20
32117	20
31599	20
31676	20
31979	20
31931	20
31507	20
31386	20
31703	20
31502	20
31883	20
31503	20
32128	20
31285	20
31338	20
32163	20
31250	20
32004	20
31559	20
31570	20
32281	20
31407	20
31386	20
31512	20
31804	20
31303	20
31676	20
31444	20
31315	20
31372	20
31988	20
31402	20
31369	20
31472	20
31433	20
31956	20
31376	20
31455	20
31489	20
31247	20
31270	20
31484	20
31724	20
32424	20
31356	20
31574	20
31267	20
31450	20
32309	20
31447	20
