"Year"	"Sd"
23386	20
24132	20
22672	20
23141	20
22789	20
23306	20
23241	20
22868	20
23679	20
22671	20
22700	20
23977	20
23087	20
23282	20
23234	20
23853	20
22685	20
22764	20
23922	20
23368	20
22978	20
23135	20
23998	20
23246	20
23279	20
22726	20
23326	20
23880	20
22974	20
22793	20
23235	20
22804	20
23346	20
23003	20
23377	20
23280	20
23257	20
23180	20
23085	20
23328	20
23131	20
23264	20
23206	20
23282	20
23267	20
22793	20
23802	20
23164	20
23370	20
23259	20
23239	20
23299	20
23923	20
22727	20
22993	20
22931	20
22619	20
23266	20
22798	20
23293	20
23999	20
23230	20
22860	20
23407	20
23340	20
23298	20
23203	20
23164	20
23315	20
24072	20
23712	20
23202	20
23787	20
23974	20
22749	20
23240	20
23316	20
23294	20
23643	20
23403	20
