"rCRA"	"rError"
8860	50
8833	50
9063	50
9057	50
9245	50
8817	50
9172	50
9434	50
9052	50
9461	50
9014	50
9418	50
9551	50
8840	50
8985	50
9158	50
9202	50
9611	50
8851	50
9388	50
9436	50
8935	50
9563	50
8938	50
8836	50
8892	50
8974	50
9366	50
9375	50
9260	50
9301	50
9559	50
9233	50
9322	50
9164	50
9410	50
8927	50
9454	50
9330	50
8947	50
9186	50
9146	50
9214	50
8862	50
9367	50
9372	50
8916	50
8866	50
8921	50
9424	50
9570	50
9246	50
9117	50
8874	50
8915	50
8908	50
9209	50
9363	50
8929	50
9262	50
8889	50
9397	50
8898	50
8898	50
8899	50
9275	50
9660	50
8864	50
9351	50
9291	50
8819	50
9228	50
9242	50
9152	50
9093	50
9547	50
9072	50
8845	50
9474	50
9324	50
