"Year"	"Sd"
17032	50
16891	50
17304	50
17239	50
17242	50
17405	50
17117	50
17279	50
17253	50
17552	50
17465	50
17061	50
17551	50
17152	50
17509	50
17240	50
16906	50
17224	50
17097	50
17147	50
17115	50
17215	50
17248	50
17574	50
17068	50
17361	50
17142	50
17092	50
17295	50
17581	50
17121	50
17065	50
17227	50
17654	50
16882	50
16994	50
17461	50
17149	50
17583	50
17082	50
17342	50
17307	50
17177	50
17137	50
17209	50
17537	50
17329	50
17625	50
17538	50
17165	50
17604	50
17365	50
17501	50
17549	50
17176	50
17842	50
16940	50
17569	50
17533	50
17417	50
17201	50
17311	50
17393	50
17603	50
17472	50
17226	50
17070	50
17083	50
17247	50
17270	50
17516	50
17007	50
17308	50
17446	50
17679	50
17531	50
17124	50
17056	50
17082	50
17139	50
