"rCRA"	"rError"
3624	50
3406	50
3560	50
3511	50
3401	50
3773	50
3901	50
3409	50
3695	50
3500	50
3907	50
3813	50
3884	50
3567	50
3777	50
3684	50
3844	50
3589	50
3502	50
4021	50
3351	50
3713	50
3494	50
3889	50
3906	50
3973	50
3746	50
3335	50
3569	50
3662	50
3608	50
3857	50
3404	50
3428	50
3947	50
3410	50
3467	50
4013	50
3817	50
3616	50
3540	50
3393	50
3944	50
3439	50
3803	50
3525	50
3863	50
3755	50
3736	50
3885	50
3556	50
3242	50
3420	50
3541	50
3912	50
3791	50
3689	50
3869	50
3474	50
3565	50
3836	50
3685	50
3653	50
3460	50
3454	50
3801	50
3672	50
3625	50
3342	50
3466	50
3845	50
3483	50
3825	50
3424	50
3856	50
3803	50
3829	50
3472	50
3417	50
3915	50
