"rCRA"	"rError"
3047	20
3587	20
3699	20
3516	20
3108	20
3199	20
3732	20
3684	20
3038	20
3438	20
3757	20
3386	20
3488	20
3394	20
3639	20
3365	20
3626	20
3509	20
3097	20
3123	20
3437	20
3472	20
3076	20
3693	20
3143	20
3723	20
3078	20
3349	20
3422	20
3626	20
3168	20
3361	20
3192	20
3509	20
3476	20
3035	20
3334	20
3040	20
3298	20
3279	20
3461	20
3579	20
3626	20
3003	20
3172	20
3371	20
3620	20
3426	20
3491	20
3057	20
3570	20
3235	20
3536	20
3562	20
3401	20
3665	20
3105	20
3056	20
3426	20
3477	20
3027	20
3354	20
3013	20
3417	20
3062	20
3561	20
3333	20
3099	20
3309	20
3353	20
3202	20
3469	20
3151	20
3617	20
3593	20
3476	20
3640	20
3268	20
3496	20
3257	20
