"rCRA"	"rError"
1511	20
1614	20
2220	20
1474	20
2071	20
2078	20
2169	20
1756	20
2085	20
2194	20
2212	20
1689	20
2116	20
2108	20
1788	20
2100	20
1575	20
2235	20
1745	20
1580	20
1749	20
1801	20
2091	20
1575	20
2283	20
1456	20
1708	20
2228	20
2195	20
1557	20
2227	20
2105	20
1987	20
1962	20
1647	20
2093	20
1958	20
2236	20
1598	20
1701	20
1578	20
2185	20
1668	20
1803	20
1727	20
1880	20
1912	20
1967	20
2087	20
1591	20
2013	20
1799	20
2125	20
1723	20
2160	20
1881	20
2237	20
2135	20
1529	20
1734	20
2035	20
2097	20
2151	20
1597	20
2227	20
1687	20
1748	20
1985	20
1869	20
1897	20
2167	20
2175	20
1817	20
1885	20
2002	20
2069	20
1784	20
2070	20
1454	20
2117	20
