"rCRA"	"rError"
6285	50
5693	50
6108	50
5926	50
6013	50
5924	50
6196	50
6411	50
6171	50
6243	50
5956	50
6193	50
6269	50
5784	50
5751	50
6216	50
6285	50
6150	50
5657	50
5879	50
5635	50
5724	50
6364	50
5773	50
5688	50
5932	50
6048	50
6097	50
6318	50
5844	50
6271	50
5727	50
6226	50
6186	50
5800	50
5953	50
5750	50
5677	50
5731	50
6284	50
5783	50
5764	50
6254	50
5564	50
6175	50
6116	50
6199	50
5749	50
5975	50
5727	50
6032	50
6163	50
5741	50
5857	50
5741	50
6136	50
6130	50
6240	50
6019	50
5966	50
5783	50
6286	50
6279	50
5777	50
5908	50
5791	50
5878	50
6131	50
5750	50
5708	50
6230	50
5662	50
5635	50
6118	50
5972	50
5965	50
6205	50
6149	50
6097	50
6136	50
