"rCRA"	"rError"
1184	50
1220	50
1046	50
112	50
390	50
1036	50
927	50
1062	50
942	50
473	50
903	50
1204	50
1058	50
829	50
915	50
614	50
363	50
1101	50
167	50
207	50
782	50
363	50
854	50
1177	50
759	50
350	50
575	50
986	50
835	50
329	50
1057	50
900	50
323	50
293	50
324	50
297	50
417	50
271	50
849	50
72	50
323	50
1148	50
785	50
163	50
1087	50
1082	50
461	50
385	50
873	50
397	50
554	50
421	50
1158	50
537	50
225	50
989	50
234	50
394	50
177	50
1220	50
666	50
273	50
1199	50
1218	50
924	50
388	50
279	50
1060	50
162	50
924	50
621	50
1029	50
1056	50
519	50
885	50
590	50
226	50
1269	50
353	50
1049	50
