"rCRA"	"rError"
6805	20
7230	20
7831	20
7460	20
6880	20
7331	20
7507	20
7002	20
7419	20
7646	20
6852	20
7066	20
7148	20
6887	20
7157	20
6929	20
7336	20
7185	20
7488	20
7599	20
7103	20
7180	20
7457	20
7161	20
7433	20
7226	20
7380	20
7015	20
7262	20
7492	20
7057	20
7475	20
7808	20
7296	20
7476	20
7642	20
7425	20
6918	20
7309	20
7173	20
7054	20
6921	20
7287	20
7073	20
7454	20
7322	20
6922	20
7553	20
7304	20
7430	20
6992	20
6981	20
6773	20
7402	20
7741	20
7323	20
7436	20
7257	20
7326	20
7341	20
6993	20
7507	20
7807	20
7026	20
7191	20
7697	20
7689	20
6913	20
6852	20
7315	20
6999	20
7094	20
6938	20
7292	20
7741	20
7373	20
7127	20
7568	20
6885	20
7424	20
