"rCRA"	"rError"
9285	50
9131	50
9345	50
9180	50
9372	50
9626	50
9337	50
8909	50
9306	50
9332	50
9296	50
8876	50
9397	50
9238	50
8914	50
8799	50
8940	50
9501	50
9291	50
8825	50
9216	50
9172	50
9312	50
9119	50
8936	50
9429	50
9071	50
9008	50
9610	50
9525	50
8940	50
9074	50
9128	50
9425	50
8867	50
9161	50
9316	50
9346	50
9467	50
9278	50
8938	50
9432	50
9110	50
8924	50
9572	50
9103	50
9494	50
9454	50
9315	50
9250	50
8855	50
9188	50
9409	50
8923	50
9159	50
8878	50
8882	50
9337	50
8953	50
9248	50
9431	50
9414	50
9201	50
8968	50
8863	50
9234	50
8873	50
9285	50
9568	50
9123	50
9219	50
9277	50
9391	50
9110	50
9429	50
9169	50
8939	50
9403	50
8896	50
8890	50
